"Date","season","holiday","hr","workingday","weather","atemp","humidity","windspeed","Count","Day_Time"
2011-11-10,"winter","Not holiday","8","Workday","Mist","21.21",4.41,"22.0028",3.26,"Work time"
2011-11-10,"winter","Not holiday","9","Workday","Mist","21.21",4.41,"12.998",1.39,"Work time"
2011-11-10,"winter","Not holiday","10","Workday","Mist","20.455",4.47,"19.0012",1.1,"Work time"
2011-11-10,"winter","Not holiday","11","Workday","Mist","20.455",4.47,"16.9979",1.1,"Work time"
2011-11-10,"winter","Not holiday","12","Workday","Mist","20.455",4.47,"15.0013",3.47,"Work time"
2011-11-10,"winter","Not holiday","13","Workday","Mist","20.455",4.47,"11.0014",4.6,"Work time"
2011-11-10,"winter","Not holiday","14","Workday","Mist","20.455",4.47,"12.998",5.63,"Work time"
2011-11-10,"winter","Not holiday","15","Workday","Mist","20.455",4.47,"15.0013",6.33,"Work time"
2011-11-10,"winter","Not holiday","16","Workday","Mist","21.21",4.41,"0",5.74,"Work time"
2011-11-10,"winter","Not holiday","17","Workday","Mist","20.455",4.47,"6.0032",5.19,"After work time"
2011-11-10,"winter","Not holiday","18","Workday","Mist","21.97",4.34,"0",5.33,"After work time"
2011-11-10,"winter","Not holiday","19","Workday","Mist","21.97",4.41,"8.9981",5.68,"After work time"
2011-11-10,"winter","Not holiday","20","Workday","Mist","22.725",4.34,"6.0032",5.56,"After work time"
2011-11-10,"winter","Not holiday","21","Workday","Mist","23.485",4.28,"0",5.31,"After work time"
2011-11-10,"winter","Not holiday","22","Workday","Light Snow","22.725",4.41,"7.0015",4.67,"After work time"
2011-11-10,"winter","Not holiday","23","Workday","Light Snow","23.485",4.34,"0",4.86,"After work time"
2011-12-10,"winter","Not holiday","0","Workday","Light Snow","23.485",4.41,"6.0032",5.55,"Sleep time"
2011-12-10,"winter","Not holiday","1","Workday","Light Snow","23.485",4.41,"6.0032",6.01,"Sleep time"
2011-12-10,"winter","Not holiday","2","Workday","Mist","22.725",4.48,"0",5.69,"Sleep time"
2011-12-10,"winter","Not holiday","3","Workday","Clear","22.725",4.48,"0",5.46,"Sleep time"
2011-12-10,"winter","Not holiday","4","Workday","Mist","21.97",4.54,"0",5.02,"Sleep time"
2011-12-10,"winter","Not holiday","5","Workday","Mist","21.97",4.54,"0",5,"Sleep time"
2011-12-10,"winter","Not holiday","6","Workday","Mist","21.97",4.54,"0",4.84,"Sleep time"
2011-12-10,"winter","Not holiday","7","Not workday","Mist","21.97",4.54,"6.0032",4.61,"Work time"
2011-12-10,"winter","Not holiday","8","Not workday","Mist","21.97",4.54,"0",4.23,"Work time"
2011-12-10,"winter","Not holiday","9","Not workday","Mist","21.97",4.48,"0",3.74,"Work time"
2011-12-10,"winter","Not holiday","10","Not workday","Mist","21.97",4.48,"0",3.26,"Work time"
2011-12-10,"winter","Not holiday","11","Not workday","Mist","21.21",4.54,"0",0.69,"Work time"
2011-12-10,"winter","Not holiday","12","Not workday","Mist","21.21",4.54,"6.0032",2.08,"Work time"
2011-12-10,"winter","Not holiday","13","Not workday","Mist","21.21",4.54,"12.998",3.4,"Work time"
2011-12-10,"winter","Not holiday","14","Not workday","Mist","20.455",4.61,"8.9981",4.45,"Work time"
2011-12-10,"winter","Not holiday","15","Not workday","Mist","21.21",4.54,"7.0015",5.38,"Work time"
2011-12-10,"winter","Not holiday","16","Not workday","Mist","21.97",4.48,"6.0032",5.77,"Work time"
2011-12-10,"winter","Not holiday","17","Not workday","Mist","24.24",4.34,"6.0032",6.09,"After work time"
2011-12-10,"winter","Not holiday","18","Not workday","Mist","25",4.34,"8.9981",6.37,"After work time"
2011-12-10,"winter","Not holiday","19","Not workday","Clear","26.515",4.22,"11.0014",6.48,"After work time"
2011-12-10,"winter","Not holiday","20","Not workday","Clear","30.305",4.09,"7.0015",6.53,"After work time"
2011-12-10,"winter","Not holiday","21","Not workday","Clear","31.06",3.97,"6.0032",6.54,"After work time"
2011-12-10,"winter","Not holiday","22","Not workday","Clear","31.06",3.97,"8.9981",6.52,"After work time"
2011-12-10,"winter","Not holiday","23","Not workday","Clear","31.06",3.91,"0",6.53,"After work time"
2011-01-01,"winter","Not holiday","0","Not workday","Clear","31.06",3.91,"8.9981",6.47,"Sleep time"
2011-01-01,"winter","Not holiday","1","Not workday","Clear","31.06",4.04,"19.9995",6.33,"Sleep time"
2011-01-01,"winter","Not holiday","2","Not workday","Clear","27.275",4.16,"19.0012",6.03,"Sleep time"
2011-01-01,"winter","Not holiday","3","Not workday","Clear","26.515",4.16,"12.998",5.6,"Sleep time"
2011-01-01,"winter","Not holiday","4","Not workday","Clear","25.76",4.22,"11.0014",5.41,"Sleep time"
2011-01-01,"winter","Not holiday","5","Not workday","Clear","25.76",4.22,"0",5.35,"Sleep time"
2011-01-01,"winter","Not holiday","6","Not workday","Clear","24.24",4.34,"11.0014",5.22,"Sleep time"
2011-01-01,"winter","Not holiday","7","Not workday","Clear","22.725",4.48,"12.998",4.67,"Work time"
2011-01-01,"winter","Not holiday","8","Not workday","Clear","22.725",4.41,"8.9981",4.73,"Work time"
2011-01-01,"winter","Not holiday","9","Not workday","Mist","22.725",4.41,"7.0015",4.03,"Work time"
2011-01-01,"winter","Not holiday","10","Not workday","Mist","21.97",4.48,"8.9981",2.89,"Work time"
2011-01-01,"winter","Not holiday","11","Not workday","Mist","21.21",4.54,"11.0014",2.64,"Work time"
2011-01-01,"winter","Not holiday","12","Not workday","Mist","20.455",4.54,"7.0015",1.79,"Work time"
2011-01-01,"winter","Not holiday","13","Not workday","Mist","20.455",4.54,"7.0015",2.4,"Work time"
2011-01-01,"winter","Not holiday","14","Not workday","Light Snow","21.21",4.48,"11.0014",3.74,"Work time"
2011-01-01,"winter","Not holiday","15","Not workday","Mist","21.21",4.48,"7.0015",4.56,"Work time"
2011-01-01,"winter","Not holiday","16","Not workday","Mist","21.21",4.48,"6.0032",5.18,"Work time"
2011-01-01,"winter","Not holiday","17","Not workday","Mist","21.21",4.48,"7.0015",5.86,"After work time"
2011-01-01,"winter","Not holiday","18","Not workday","Mist","21.97",4.41,"11.0014",5.91,"After work time"
2011-01-01,"winter","Not holiday","19","Not workday","Mist","21.97",4.48,"8.9981",6.22,"After work time"
2011-01-01,"winter","Not holiday","20","Not workday","Mist","22.725",4.41,"11.0014",6.3,"After work time"
2011-01-01,"winter","Not holiday","21","Not workday","Mist","24.24",4.34,"6.0032",6.26,"After work time"
2011-01-01,"winter","Not holiday","22","Not workday","Clear","25.76",4.22,"6.0032",6.32,"After work time"
2011-01-01,"winter","Not holiday","23","Not workday","Clear","25.76",4.29,"6.0032",6.29,"After work time"
2011-01-01,"winter","Not holiday","0","Not workday","Clear","26.515",4.16,"6.0032",6.29,"Sleep time"
2011-01-01,"winter","Not holiday","1","Not workday","Clear","26.515",4.16,"11.0014",6.13,"Sleep time"
2011-01-01,"winter","Not holiday","2","Not workday","Clear","26.515",4.16,"11.0014",5.86,"Sleep time"
2011-01-01,"winter","Not holiday","3","Not workday","Clear","25",4.34,"8.9981",5.29,"Sleep time"
2011-01-01,"winter","Not holiday","4","Not workday","Clear","25",4.28,"6.0032",5.15,"Sleep time"
2011-01-01,"winter","Not holiday","5","Not workday","Clear","24.24",4.34,"7.0015",4.61,"Sleep time"
2011-01-01,"winter","Not holiday","6","Not workday","Clear","23.485",4.41,"11.0014",3.83,"Sleep time"
2011-01-01,"winter","Not holiday","7","Workday","Clear","23.485",4.41,"7.0015",3.14,"Work time"
2011-01-01,"winter","Not holiday","8","Workday","Clear","22.725",4.48,"7.0015",2.71,"Work time"
2011-01-01,"winter","Not holiday","9","Workday","Clear","22.725",4.48,"11.0014",2.08,"Work time"
2011-01-01,"winter","Not holiday","10","Workday","Clear","22.725",4.48,"6.0032",0.69,"Work time"
2011-01-01,"winter","Not holiday","11","Workday","Clear","21.97",4.54,"0",1.1,"Work time"
2011-01-01,"winter","Not holiday","12","Workday","Clear","21.97",4.54,"0",3.43,"Work time"
2011-01-01,"winter","Not holiday","13","Workday","Clear","22.725",4.48,"8.9981",4.79,"Work time"
2011-01-01,"winter","Not holiday","14","Workday","Clear","22.725",4.48,"12.998",5.87,"Work time"
2011-01-01,"winter","Not holiday","15","Workday","Clear","22.725",4.48,"7.0015",6.36,"Work time"
2011-01-01,"winter","Not holiday","16","Workday","Clear","24.24",4.28,"11.0014",5.8,"Work time"
2011-01-01,"winter","Not holiday","17","Workday","Clear","25",4.28,"8.9981",5.21,"After work time"
2011-01-01,"winter","Not holiday","18","Workday","Clear","26.515",4.22,"11.0014",5.3,"After work time"
2011-01-01,"winter","Not holiday","19","Workday","Clear","30.305",4.16,"16.9979",5.64,"After work time"
2011-01-01,"winter","Not holiday","20","Workday","Clear","30.305",4.11,"16.9979",5.57,"After work time"
2011-01-01,"winter","Not holiday","21","Workday","Mist","31.06",4.04,"12.998",5.56,"After work time"
2011-01-01,"winter","Not holiday","22","Workday","Clear","31.06",4.04,"15.0013",5.66,"After work time"
2011-01-01,"winter","Not holiday","23","Workday","Clear","31.06",3.91,"15.0013",5.95,"After work time"
2011-01-01,"winter","Not holiday","0","Workday","Clear","31.06",3.97,"15.0013",6.58,"Sleep time"
2011-01-01,"winter","Not holiday","1","Workday","Clear","31.06",4.04,"16.9979",6.69,"Sleep time"
2011-01-01,"winter","Not holiday","2","Workday","Clear","30.305",4.11,"15.0013",6.31,"Sleep time"
2011-01-01,"winter","Not holiday","3","Workday","Clear","30.305",4.16,"15.0013",5.8,"Sleep time"
2011-01-01,"winter","Not holiday","4","Workday","Clear","30.305",4.16,"11.0014",5.41,"Sleep time"
2011-01-01,"winter","Not holiday","5","Workday","Mist","26.515",4.29,"11.0014",5,"Sleep time"
2011-01-01,"winter","Not holiday","6","Workday","Mist","26.515",4.36,"8.9981",3.99,"Sleep time"
2011-01-01,"spring","Not holiday","7","Not workday","Mist","16.665",4.33,"16.9979",4.2,"Work time"
2011-01-01,"spring","Not holiday","8","Not workday","Mist","17.425",4.33,"11.0014",4.13,"Work time"
2011-01-01,"spring","Not holiday","9","Not workday","Mist","17.425",4.33,"11.0014",4.39,"Work time"
2011-01-01,"spring","Not holiday","10","Not workday","Mist","16.665",4.39,"8.9981",3.22,"Work time"
2011-01-01,"spring","Not holiday","11","Not workday","Mist","17.425",4.39,"6.0032",2.48,"Work time"
2011-01-01,"spring","Not holiday","12","Not workday","Mist","17.425",4.39,"6.0032",2.89,"Work time"
2011-01-01,"spring","Not holiday","13","Not workday","Mist","17.425",4.33,"8.9981",4.57,"Work time"
2011-01-01,"spring","Not holiday","14","Not workday","Mist","17.425",4.26,"8.9981",4.43,"Work time"
2011-01-01,"spring","Not holiday","15","Not workday","Mist","18.18",4.33,"6.0032",4.83,"Work time"
2011-01-01,"spring","Not holiday","16","Not workday","Mist","17.425",4.39,"8.9981",5.62,"Work time"
2011-01-01,"spring","Not holiday","17","Not workday","Mist","20.455",4.26,"7.0015",5.89,"After work time"
2011-01-01,"spring","Not holiday","18","Not workday","Mist","20.455",4.26,"12.998",6.11,"After work time"
2011-01-01,"spring","Not holiday","19","Not workday","Mist","21.21",4.2,"15.0013",6.1,"After work time"
2011-01-01,"spring","Not holiday","20","Not workday","Mist","21.97",4.13,"12.998",6.14,"After work time"
2011-01-01,"spring","Not holiday","21","Not workday","Mist","23.485",4.01,"15.0013",6.33,"After work time"
2011-01-01,"spring","Not holiday","22","Not workday","Clear","24.24",4.01,"16.9979",6.35,"After work time"
2011-01-01,"spring","Not holiday","23","Not workday","Clear","25",3.95,"16.9979",6.24,"After work time"
2011-01-01,"spring","Not holiday","0","Not workday","Clear","25",4.01,"19.0012",6.32,"Sleep time"
2011-01-01,"spring","Not holiday","1","Not workday","Clear","25",3.95,"19.9995",6.07,"Sleep time"
2011-01-01,"spring","Not holiday","2","Not workday","Clear","25",4.01,"15.0013",5.85,"Sleep time"
2011-01-01,"spring","Not holiday","3","Not workday","Mist","24.24",4.08,"15.0013",5.45,"Sleep time"
2011-01-01,"spring","Not holiday","4","Not workday","Mist","24.24",4.08,"11.0014",4.9,"Sleep time"
2011-01-01,"spring","Not holiday","5","Not workday","Light Snow","24.24",4.14,"7.0015",4.22,"Sleep time"
2011-01-01,"spring","Not holiday","6","Not workday","Light Snow","22.725",4.28,"0",4.14,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Light Snow","21.97",4.41,"7.0015",2.83,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Light Snow","21.21",4.48,"6.0032",1.61,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Light Snow","21.97",4.54,"8.9981",1.61,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","20.455",4.33,"32.9975",1.39,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","20.455",4.33,"32.9975",3.18,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","15.91",4.26,"31.0009",4.7,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Clear","15.15",4.19,"26.0027",5.72,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Clear","16.665",4.04,"22.0028",6.38,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Clear","19.695",3.99,"23.9994",5.76,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Clear","20.455",3.91,"35.0008",5.32,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Clear","21.21",3.85,"30.0026",5.34,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Clear","21.97",3.78,"30.0026",5.64,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Clear","22.725",3.58,"19.9995",5.64,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","22.725",3.43,"27.9993",5.59,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Clear","23.485",3.5,"27.9993",5.78,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Clear","24.24",3.53,"22.0028",5.98,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","24.24",3.37,"19.0012",6.59,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","24.24",3.3,"16.9979",6.43,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","24.24",3.3,"16.9979",6.2,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","22.725",3.43,"11.0014",5.8,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Clear","22.725",3.33,"8.9981",5.47,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Clear","21.21",3.78,"12.998",4.81,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","21.97",3.56,"11.0014",4.19,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Clear","20.455",3.76,"8.9981",3.5,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Clear","19.695",3.83,"15.0013",2.4,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Clear","17.425",3.97,"11.0014",1.61,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Clear","19.695",3.83,"0",1.1,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","16.665",4.19,"6.0032",0,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","16.665",4.19,"6.0032",3.3,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Clear","15.91",4.11,"6.0032",4.61,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Clear","16.665",4.19,"6.0032",5.83,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Clear","18.18",4.04,"0",6.4,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Clear","21.21",3.64,"6.0032",6.01,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Clear","21.97",3.5,"0",5.39,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Clear","23.485",3.14,"0",5.55,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Clear","25",3.22,"0",5.8,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Clear","26.515",2.94,"16.9979",5.84,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Clear","26.515",3.04,"15.0013",5.74,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Clear","29.545",3,"12.998",5.76,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Clear","30.305",3.04,"11.0014",6.18,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","30.305",2.83,"12.998",6.63,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","30.305",3.26,"11.0014",6.68,"Sleep time"
2011-01-01,"spring","Not holiday","1","Workday","Clear","26.515",3.26,"7.0015",6.32,"Sleep time"
2011-01-01,"spring","Not holiday","2","Workday","Clear","26.515",3.18,"8.9981",5.94,"Sleep time"
2011-01-01,"spring","Not holiday","3","Workday","Clear","25.76",3.81,"0",5.49,"Sleep time"
2011-01-01,"spring","Not holiday","4","Workday","Clear","24.24",3.93,"0",5.06,"Sleep time"
2011-01-01,"spring","Not holiday","5","Workday","Clear","24.24",4.08,"0",4.37,"Sleep time"
2011-01-01,"spring","Not holiday","6","Workday","Clear","23.485",3.87,"0",3.71,"Sleep time"
2011-01-01,"spring","Not holiday","7","Workday","Clear","22.725",4.08,"0",2.4,"Work time"
2011-01-01,"spring","Not holiday","8","Workday","Clear","22.725",3.93,"0",1.61,"Work time"
2011-01-01,"spring","Not holiday","9","Workday","Clear","21.97",4.06,"6.0032",1.1,"Work time"
2011-01-01,"spring","Not holiday","10","Workday","Clear","21.21",4.2,"6.0032",0,"Work time"
2011-01-01,"spring","Not holiday","11","Workday","Clear","21.21",4.2,"6.0032",3.3,"Work time"
2011-01-01,"spring","Not holiday","12","Workday","Mist","21.21",4.06,"0",4.84,"Work time"
2011-01-01,"spring","Not holiday","13","Workday","Mist","21.97",4.13,"0",5.9,"Work time"
2011-01-01,"spring","Not holiday","14","Workday","Mist","21.97",4.28,"7.0015",6.53,"Work time"
2011-01-01,"spring","Not holiday","15","Workday","Mist","23.485",4.01,"8.9981",5.89,"Work time"
2011-01-01,"spring","Not holiday","16","Workday","Mist","25.76",3.81,"8.9981",5.12,"Work time"
2011-01-01,"spring","Not holiday","17","Workday","Mist","31.06",3.76,"23.9994",5.36,"After work time"
2011-01-01,"spring","Not holiday","18","Workday","Mist","31.06",3.83,"27.9993",5.65,"After work time"
2011-01-01,"spring","Not holiday","19","Workday","Mist","31.06",3.83,"16.9979",5.53,"After work time"
2011-01-01,"spring","Not holiday","20","Workday","Mist","31.06",3.83,"12.998",5.55,"After work time"
2011-01-01,"spring","Not holiday","21","Workday","Mist","31.06",3.78,"19.0012",5.59,"After work time"
2011-01-01,"spring","Not holiday","22","Workday","Mist","31.06",3.78,"19.0012",5.97,"After work time"
2011-01-01,"spring","Not holiday","23","Workday","Clear","31.06",3.71,"19.9995",6.61,"After work time"
2011-01-01,"spring","Not holiday","0","Workday","Clear","31.06",3.71,"16.9979",6.63,"Sleep time"
