"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
14658,"1",1000,39705,24,"yahoo.com","Rent",386,"Anytime",54,"No","Job Income",24,"Weekly","Checking",24,"Yes",4800,0,1,0,1,"0",1,377,727,"1","Wed","eastsouthcentral","0.258819045102521","0.965925826289068","0","5.6","31083","37834",10.9,53053,2.465,3.4,0.6,6.9,3.5,6.3,26.1,1.3,15.5,4,7.4,13.5,5,8.9,0.9,23.1,23.3,0.5,18.8,2.8,15.2,7.9,8.5,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"male"
14660,"0",1000,45324,60,"yahoo.com","Rent",719,"Anytime",45,"No","Job Income",36,"Weekly","Checking",30,"Yes",4000,0,7,0,7,"0",0,128,2142,"9","Thu","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4.2","40852","48739",7.6,47428,2.285,7.1,0.6,11,4.6,4.9,26.9,1,9.1,2.9,7,14.1,12.3,4.2,1.5,28.4,16,0.9,12.9,0.4,32.2,6.3,2.9,"FIRST LOOK","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14665,"0",500,27357,12,"gmail.com","Rent",336,"Anytime",58,"No","Job Income",12,"Weekly","Checking",12,"Yes",5000,0,0,0,0,"0",0,887,954,"19","Thu","southatlantic","-0.965925826289068","0.25881904510252","1","3.8","35718","46117",7.6,52032,2.815,5.5,0.2,4.8,9.1,8.6,14.4,0.3,21.9,2.2,1.9,9.6,12.9,9.4,4.7,23,21.1,0,17,3.1,18.4,6.2,11.2,"FIRST LOOK","INTERNAL","EMAIL",4.95866666666667,4.55266666666667,3.828,"male"
14668,"0",2000,44134,12,"gmail.com","Rent",248,"Anytime",30,"No","Job Income",31,"Every 2 Weeks","Checking",30,"Yes",6000,0,51,0,13,"0",4,128,2282,"9","Fri","eastnorthcentral","0.707106781186548","-0.707106781186547","0","4.2","40852","48739",6.6,51928,2.365,5.8,0.4,9.5,4.8,5.9,23,1.9,16.3,4.5,3.4,13.1,9.6,4.3,3.5,37.9,14.9,0.3,3.4,0.1,38.8,4.2,0.3,"","","",4.94142857142857,4.44071428571429,3.73857142857143,"male"
14673,"1",1000,28805,12,"gmail.com","Own",828,"Anytime",44,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",5600,0,2,0,0,"0",0,377,2115,"12","Tue","southatlantic","1.22464679914735e-16","-1","0","3.8","35718","46117",4.8,46345,1.97,7.4,0.2,14.7,3.7,4.1,29.4,1.9,7.6,5,2.1,14.7,13.8,0.9,1.8,10.7,17.8,0.6,30.6,4.6,7.4,5.6,22.8,"Non First Look","EXTERNAL","MIX",4.98,4.66,3.94,"female"
14674,"0",1000,27616,60,"gmail.com","Rent",919,"Morning",42,"No","Job Income",12,"Weekly","Checking",24,"Yes",4000,0,0,0,0,"0",0,368,1041,"5","Thu","southatlantic","0.965925826289068","0.258819045102521","1","3.8","35718","46117",6.8,64212,2.81,3.5,0.1,9,9.2,7.7,19.3,3.5,8.5,5.7,5.6,10.9,12.4,5.7,2.3,22.4,31.1,0.1,29.1,1.8,3.7,5.4,6.4,"Non First Look","EXTERNAL","MIX",4.96,4.56,3.82,"male"
14677,"0",2000,46534,48,"gmail.com","Own",574,"Anytime",39,"No","Job Income",48,"Every 2 Weeks","Checking",48,"Yes",4500,0,0,0,0,"0",0,159,148,"12","Fri","eastnorthcentral","1.22464679914735e-16","-1","0","3.2","37680","47149",8.6,44363,2.76,4.7,1.8,9.7,8.1,2.9,21.5,1,27.5,5.7,1.9,10.2,3.4,4.3,2.1,24.3,13.6,0.3,10.2,0.5,37.1,10.9,3,"Non First Look","EXTERNAL","MIX",4.93666666666667,4.60733333333333,3.93666666666667,"male"
14681,"0",1000,43130,72,"gmail.com","Own",740,"Anytime",28,"No","Job Income",72,"Every 2 Weeks","Checking",72,"Yes",4000,0,0,0,0,"0",0,377,2115,"10","Tue","eastnorthcentral","0.5","-0.866025403784439","0","4.2","40852","48739",6.6,47960,2.44,8,0.5,10.8,6.2,5,23,1.3,13.3,4.9,4.3,15.4,6.7,5.6,2.9,27.3,23,0.2,13.7,1.5,21.1,7.6,5.7,"Non First Look","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"male"
14683,"0",2500,40220,60,"gmail.com","Own",502,"Anytime",40,"No","Job Income",60,"Every 2 Weeks","Checking",24,"Yes",3000,0,2,0,2,"0",2,128,2142,"12","Thu","eastsouthcentral","1.22464679914735e-16","-1","0","4.4","35150","42458",4,58542,2.255,4.6,0.3,9,5,10.3,24.3,3.2,8.7,4,3.6,11.1,11.1,6.1,3.2,25.8,37.8,0,21.6,0.6,6.4,2.6,5.1,"FIRST LOOK","EXTERNAL","MIX",5.03,4.63,3.99,"male"
14690,"0",1000,45459,12,"gmail.com","Rent",858,"Anytime",30,"No","Job Income",4,"Every 2 Weeks","Checking",12,"Yes",3800,0,0,0,0,"0",0,1397,2218,"7","Mon","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4.2","40852","48739",3.3,71188,1.995,5.3,0,8.2,2.8,8.2,26.2,3.2,10.8,4.1,6.7,10.5,14.4,2.6,2.2,16.3,25.4,0.5,31.3,1.9,9.9,2.6,12,"","","",4.91,4.35,3.64,"female"
14692,"0",2000,32713,24,"gmail.com","Own",203,"Anytime",34,"No","Job Income",6,"Every 2 Weeks","Checking",48,"Yes",3000,0,39,0,14,"0",0,159,148,"6","Tue","southatlantic","1","6.12323399573677e-17","1","3.1","41148","50070",6.4,51233,2.5,4.4,0.3,8.6,8.5,8.5,20,1.3,5.5,5.8,6,12.9,14.6,4,3.9,14.7,17.9,0.3,28.5,2,19.6,7.9,9.1,"Non First Look","EXTERNAL","MIX",5.0925,4.7725,4.09625,"male"
14697,"0",1000,78109,12,"gmail.com","Rent",305,"Anytime",38,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,0,0,0,"0",0,1397,2218,"9","Fri","westsouthcentral","0.707106781186548","-0.707106781186547","0","3.4","39045","50355",5,65220,3.4,2.3,1.6,12.5,4.3,8.1,24.2,1.3,5.8,3.7,8.5,13.3,8.9,4.6,3.1,34.4,29.3,0,10.3,0.3,19.2,5.5,1.1,"","","",4.76555555555556,4.37333333333333,3.74962962962963,"female"
14698,"1",300,43202,12,"gmail.com","Own",614,"Anytime",20,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",5000,0,0,0,0,"0",0,377,2115,"5","Mon","eastnorthcentral","0.965925826289068","0.258819045102521","0","4.2","40852","48739",4.4,49759,2.29,12.3,0.3,13.7,2.5,6.7,31.7,3.2,5.6,5.1,3,9.6,13.4,3.9,1.3,15.6,29.6,0.6,38.6,0.3,6.1,2.1,7.1,"Non First Look","EXTERNAL","MIX",4.91,4.35,3.7,"female"
14703,"0",2000,33025,108,"gmail.com","Own",954,"Anytime",39,"No","Job Income",60,"Weekly","Checking",30,"Yes",5000,0,2,0,2,"0",2,128,2142,"13","Thu","southatlantic","-0.258819045102521","-0.965925826289068","1","3.1","41148","50070",6.1,55708,2.915,3.5,0.1,8.7,4.3,7.2,25.7,3.2,4.2,5.7,4.9,12.6,12.6,7.3,3.4,13.1,16.7,0,31.3,0.1,14.4,5.2,19.1,"FIRST LOOK","EXTERNAL","MIX",5.0925,4.7725,4.09625,"female"
14710,"0",500,30120,12,"gmail.com","Own",470,"Anytime",23,"No","Job Income",12,"Every 2 Weeks","Checking",30,"Yes",3000,1,11,0,1,"0",1,128,2142,"14","Thu","southatlantic","-0.5","-0.866025403784439","1","3.3","36488","46482",6.9,54257,2.86,5,0.8,7.1,10.5,4.7,20,1.4,17.4,5,3.2,13.3,8.2,5.9,2.5,25.1,23,0.8,16,3.6,17.9,5.5,8.1,"FIRST LOOK","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"female"
14712,"0",2000,21788,36,"yahoo.com","Own",661,"Anytime",34,"No","Job Income",60,"Weekly","Checking",30,"Yes",3000,0,2,0,2,"0",2,128,2142,"9","Tue","southatlantic","0.707106781186548","-0.707106781186547","0","3.6","46820","63354",6.4,70806,2.485,3.6,1.7,6.8,10.6,7.6,22.1,1.4,6.4,4,8.6,12,11.8,5,2.1,8.9,21,0.9,38.7,3.7,2,2.8,22.1,"FIRST LOOK","EXTERNAL","MIX",5.035,4.73,4.03625,"male"
14714,"0",500,21224,48,"gmail.com","Own",410,"Anytime",33,"No","Job Income",3,"Every 2 Weeks","Checking",30,"Yes",5000,0,1,0,1,"0",1,128,2142,"7","Tue","southatlantic","0.965925826289068","-0.258819045102521","0","3.6","46820","63354",5.1,65501,2.64,15.8,0.3,9.3,9.8,6.8,24.3,2.2,6.6,5.5,6,8.9,14.6,3.7,2.1,16.3,15.6,0.9,24.8,5.2,15.5,3.7,18,"FIRST LOOK","EXTERNAL","MIX",5,4.71,4.02,"female"
14715,"0",500,30038,12,"gmail.com","Rent",323,"Anytime",21,"No","Job Income",10,"Weekly","Checking",30,"Yes",2000,0,0,0,0,"0",0,128,2142,"11","Tue","southatlantic","0.258819045102521","-0.965925826289068","1","3.3","36488","46482",10.2,50931,2.815,5.5,0,9.2,3.9,7.3,27.5,1.7,5.1,2.7,6.9,14.8,10.9,8,2.1,28.7,15.5,0.7,10.9,1.2,28,7.2,7.8,"FIRST LOOK","EXTERNAL","MIX",4.764,4.39466666666667,3.686,"female"
14716,"0",1000,45005,43,"yahoo.com","Rent",513,"Anytime",28,"No","Job Income",36,"Every 2 Weeks","Checking",12,"Yes",2000,0,0,0,0,"0",0,377,2115,"13","Tue","eastnorthcentral","-0.258819045102521","-0.965925826289068","0","4.2","40852","48739",7.2,57033,2.475,5.2,0.1,7.7,5.4,5.4,19.1,1.5,21.4,5.5,2.5,13.6,9.1,4.1,4.6,36.7,20.9,0.2,11.9,1,20.7,4.6,4,"Non First Look","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"male"
14721,"0",500,49418,24,"gmail.com","Rent",989,"Anytime",25,"No","Job Income",60,"Weekly","Checking",30,"Yes",3000,0,0,0,0,"0",0,128,2142,"7","Wed","eastnorthcentral","0.965925826289068","-0.258819045102521","0","4","40794","48423",2.7,63984,2.46,4.9,0.8,8.3,3.7,6.2,25.4,0.6,17.4,4.8,1.9,13.1,9.1,3.7,4.9,28.1,29.2,0.4,23.9,1.9,6.3,2.4,7.8,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"male"
14722,"0",1000,39305,12,"yahoo.com","Own",662,"Anytime",36,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3251,4,35,0,6,"0",5,377,727,"5","Fri","eastsouthcentral","0.965925826289068","0.258819045102521","0","5.6","31083","37834",3.7,53903,2.335,6.2,2.2,4.9,7.5,6.5,27.8,2.5,6.7,5.7,7.4,13.7,7.4,5.6,2.2,17.7,17.2,0.2,19,2.4,22.3,11.7,9.5,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"female"
14727,"0",500,70070,12,"yahoo.com","Own",504,"Anytime",46,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3000,0,14,0,4,"0",2,1397,2218,"7","Fri","westsouthcentral","0.965925826289068","-0.258819045102521","0","4.7","36104","46242",5.7,73207,2.87,3.8,0.2,7.6,8.1,4.6,21,0.9,16.6,5.2,4.1,8.5,11.7,9.1,2.4,13.3,26,1.1,32.2,1.1,7.5,5.2,13.6,"","","",4.83666666666667,4.50333333333333,3.84555555555556,"female"
14739,"0",2000,30043,12,"gmail.com","Rent",770,"Anytime",38,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",6000,0,0,0,0,"0",0,721,695,"6","Fri","southatlantic","1","6.12323399573677e-17","1","3.3","36488","46482",7.3,72728,3.095,1.7,0.1,9.8,7.5,7.8,18.3,2.6,10.1,4.4,3.7,13.7,13.9,4.2,4.1,19.2,33.1,0.6,29.1,1.7,3.9,3,9.3,"Non First Look","EXTERNAL","PPC",4.764,4.39466666666667,3.686,"female"
14742,"0",500,32712,12,"gmail.com","Rent",321,"Afternoon",24,"No","Job Income",10,"Every 2 Weeks","Checking",30,"Yes",3000,0,1,0,1,"0",1,128,2142,"6","Tue","southatlantic","1","6.12323399573677e-17","1","3.1","41148","50070",6.1,67079,3.155,2.3,2.2,11.2,10.8,6.6,23.7,3.2,4.5,3.6,3.7,8.9,12.9,4.1,4.5,13.8,17.8,0.8,34.2,1.3,9.5,4.6,18.1,"FIRST LOOK","EXTERNAL","MIX",5.0925,4.7725,4.09625,"female"
14744,"0",1000,27217,12,"gmail.com","Own",336,"Anytime",62,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",5000,0,0,0,0,"0",0,377,2115,"13","Sun","southatlantic","-0.258819045102521","-0.965925826289068","1","3.8","35718","46117",8.2,38486,2.605,8.5,0.8,10.2,9.3,3,22,0.3,22.9,4.5,1.6,12.8,7.8,3.1,1.6,26.7,14.9,0.6,8.3,1.2,29.4,15.2,3.6,"Non First Look","EXTERNAL","MIX",5.02,4.52,3.77,"female"
14745,"0",1000,34667,96,"gmail.com","Own",727,"Anytime",42,"No","Job Income",60,"Every 2 Weeks","Checking",30,"Yes",4000,0,1,0,1,"0",1,128,2142,"13","Mon","southatlantic","-0.258819045102521","-0.965925826289068","1","3.1","41148","50070",10.4,40748,2.285,7.8,0.4,10.9,9.3,6.2,22.2,1.4,4.8,6.1,3.7,14.8,12.4,5.4,2.3,21.8,17.7,0.5,11.5,1.7,22.2,20.5,4,"FIRST LOOK","EXTERNAL","MIX",5.0925,4.7725,4.09625,"female"
14747,"1",1000,28326,12,"gmail.com","Own",910,"Anytime",38,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",1500,0,5,0,5,"0",0,377,2115,"14","Mon","southatlantic","-0.5","-0.866025403784439","0","3.8","35718","46117",12,58237,3.15,4.3,1.6,9.6,6.6,3.2,15.5,1.8,13.7,4.2,11.4,14.1,9.7,5.7,2.7,18.9,15.6,0.4,26.9,3.1,19.2,13.5,2.4,"Non First Look","EXTERNAL","MIX",4.95866666666667,4.55266666666667,3.828,"male"
14754,"0",1000,38018,48,"gmail.com","Own",901,"Anytime",28,"No","Job Income",48,"Weekly","Checking",48,"Yes",6000,0,0,0,0,"0",0,159,148,"13","Fri","eastsouthcentral","-0.258819045102521","-0.965925826289068","0","3.3","36340","46900",5,67848,2.685,2.3,0.1,8.6,4.9,6.2,23.8,2.3,7.5,5.5,3.7,13.9,10.7,9.9,2.9,34.5,26.5,1.3,19.7,2.3,6.4,3,6.2,"Non First Look","EXTERNAL","MIX",4.909,4.548,3.853,"male"
14757,"0",200,27801,12,"aol.com","Own",252,"Anytime",48,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,0,0,0,"0",0,377,2115,"7","Tue","southatlantic","0.965925826289068","-0.258819045102521","0","3.8","35718","46117",11.9,30241,2.465,14.7,2,10.9,5.3,5.3,22.1,2.1,15.2,6.7,3.8,9.9,8,6.6,2.1,20.7,11.4,0.6,2.9,0.4,46.6,16.7,0.7,"Non First Look","EXTERNAL","MIX",4.93,4.51,3.75,"male"
14766,"0",500,29640,120,"gmail.com","Own",864,"Anytime",37,"No","Job Income",60,"Every 2 Weeks","Checking",12,"Yes",3000,0,1,0,1,"0",1,128,2142,"10","Wed","southatlantic","0.5","-0.866025403784439","0","2.4","34689","43702",7.7,45815,2.505,6.8,0.3,8.6,10.6,4.5,18.2,1,18.9,6.8,2.4,12.6,6.4,6.6,3.1,22.5,14.9,0.6,13.4,0.5,27.1,15,6,"FIRST LOOK","EXTERNAL","MIX",4.869,4.496,3.803,"male"
14769,"0",500,45601,36,"gmail.com","Own",740,"Anytime",29,"No","Job Income",10,"Every 2 Weeks","Checking",30,"Yes",2000,0,1,0,1,"0",1,128,2142,"8","Fri","eastnorthcentral","0.866025403784439","-0.5","0","4.2","40852","48739",7.4,44573,2.425,7.3,0.9,9.5,3.8,3.9,25.6,1.8,16.2,5.1,5.9,14.1,6.2,4.8,2.3,25.5,17.6,0.2,11.6,0.8,26.6,14,3.7,"FIRST LOOK","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14772,"0",1000,49801,48,"ccisystems.com","Own",906,"Evening",36,"No","Job Income",48,"Weekly","Checking",30,"Yes",5000,0,7,0,3,"0",0,128,2142,"10","Fri","eastnorthcentral","0.5","-0.866025403784439","0","4","40794","48423",6.7,49435,2.26,9.2,1.3,8.2,7.6,5.9,30.4,2,17.3,3.5,2.2,10.8,3.9,4.6,2.3,13.6,12.2,0.6,13.2,0.3,31.2,19.3,9.6,"FIRST LOOK","EXTERNAL","MIX",4.942,4.622,3.918,"female"
14774,"0",1000,32583,72,"gmail.com","Own",850,"Anytime",46,"No","Job Income",24,"Weekly","Checking",72,"Yes",4500,0,19,0,0,"0",0,994,1320,"7","Tue","southatlantic","0.965925826289068","-0.258819045102521","0","3.1","41148","50070",10.4,55969,2.83,2.2,0.7,8.2,7.7,5.1,21.3,1.5,7.8,7.1,10.3,11.8,10.2,5.9,2.6,24.1,16.1,0.5,12.8,0.8,24.5,9.8,11.5,"Non First Look","EXTERNAL","EMAIL",5.0925,4.7725,4.09625,"female"
14780,"0",500,45103,12,"gmail.com","Own",513,"Anytime",32,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",4500,0,12,0,12,"0",1,377,2087,"10","Thu","eastnorthcentral","0.5","-0.866025403784439","0","4.2","40852","48739",5.4,64353,2.565,4.3,0.3,8.3,5.7,8,20.3,2.4,14.5,4.1,3.8,13.8,10.8,4.3,3.7,27.6,21.9,0.3,23,0.9,12.9,4.5,8.9,"Non First Look","EXTERNAL","MIX",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14784,"0",500,57350,12,"gmail.com","Rent",605,"Anytime",20,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2000,0,4,0,4,"0",4,1098,1595,"13","Thu","westnorthcentral","-0.258819045102521","-0.965925826289068","0","3.1","44149","52216",1.9,47047,2.265,7.4,3.7,6.3,3.4,5.9,19.1,1,26.6,4,4.6,10.6,5,5.7,4.3,21.8,12.7,0,11.7,1.5,34,13.8,4.5,"Non First Look","EXTERNAL","MIX",4.88333333333333,4.50666666666667,3.95,"male"
14789,"0",800,44883,12,"gmail.com","Own",419,"Anytime",33,"No","Job Income",36,"Weekly","Checking",24,"Yes",2000,0,1,0,1,"0",1,128,85,"17","Tue","eastnorthcentral","-0.965925826289068","-0.258819045102521","0","4.2","40852","48739",6.2,47248,2.33,7.4,1.1,7.6,4.7,3.1,26.4,1,24.9,4.5,3.7,12.6,5.1,3.3,2.1,23.8,15.8,0.2,8.6,1.1,35.8,10.3,4.4,"Non First Look","EXTERNAL","PPC",4.94142857142857,4.44071428571429,3.73857142857143,"female"
14791,"0",500,63775,12,"att.net","Rent",573,"Anytime",41,"No","Job Income",12,"Twice A Month","Checking",12,"Yes",3500,0,2,0,2,"0",1,1110,2082,"11","Tue","westnorthcentral","0.258819045102521","-0.965925826289068","0","3.1","40060","47746",4.3,54123,2.39,4.2,3.9,5.7,8.9,5.3,23.4,1,24.1,4.6,2.5,9.4,5.1,4.4,1.9,26.3,14.2,0.1,19.2,0.7,22.2,8.3,8.9,"FIRST LOOK","EXTERNAL","MIX",4.74375,4.295,3.7575,"female"
14798,"0",500,47136,24,"gmail.com","Rent",502,"Anytime",43,"No","Job Income",24,"Weekly","Checking",24,"Yes",7800,0,0,0,0,"0",0,228,204,"7","Tue","eastnorthcentral","0.965925826289068","-0.258819045102521","0","3.2","37680","47149",7.6,68942,2.99,0.9,0,4.8,10.7,6,16.8,2.9,17.3,5.8,2.9,11,8,9,4.9,24.9,26.9,0,20.3,3.7,13.4,1.8,9,"Non First Look","EXTERNAL","SEO",4.93666666666667,4.60733333333333,3.93666666666667,"female"
14802,"0",1000,27886,24,"yahoo.com","Rent",252,"Morning",45,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,0,1,0,1,"0",1,368,581,"9","Thu","southatlantic","0.707106781186548","-0.707106781186547","1","3.8","35718","46117",9.2,34938,2.385,9.9,1.4,7.6,7.4,3.6,24.9,1.3,21.3,4.7,4,13.2,5.3,4.2,1.1,22.5,8.6,0.3,8.4,1.8,35.8,20,2.6,"FIRST LOOK","EXTERNAL","VIP",4.95866666666667,4.55266666666667,3.828,"female"
14803,"1",800,52806,12,"gmail.com","Rent",563,"Anytime",28,"No","Job Income",10,"Every 2 Weeks","Checking",30,"Yes",2000,0,1,0,1,"0",1,128,85,"14","Sat","westnorthcentral","-0.5","-0.866025403784439","0","2.6","38944","50124",4.8,53086,2.55,6,0.2,9.6,5.8,6.1,22.2,1.1,17.9,3.9,3.9,14.4,7.6,5.2,2.1,34.9,21,0.2,18.2,0,17.1,7.5,1.1,"Non First Look","EXTERNAL","PPC",4.82666666666667,4.50666666666667,3.88444444444444,"female"
14812,"0",500,70605,12,"gmail.com","Rent",337,"Afternoon",24,"No","Job Income",12,"Every 2 Weeks","Checking",24,"Yes",3000,1,13,0,1,"0",1,925,1118,"15","Thu","westsouthcentral","-0.707106781186547","-0.707106781186548","1","4.7","36104","46242",4.4,68551,2.355,3.7,2.6,12.6,7.3,4.9,29.9,1.4,10.3,3.2,4.2,9.7,8.4,3.4,2.1,11.6,20.9,1.3,28.9,4.1,6.2,8.3,18.8,"Non First Look","EXTERNAL","MIX",4.83,4.57,3.89,"female"
14819,"0",1500,3275,12,"gmail.com","Rent",978,"Anytime",33,"No","Job Income",12,"Weekly","Checking",12,"Yes",5000,0,4,0,0,"0",0,1098,1595,"15","Tue","newengland","-0.707106781186547","-0.707106781186548","0","2.6","52120","61294",4.1,71576,2.47,3.9,0.2,6.6,8.9,10.1,21.9,2.8,12,3.6,3.4,12.8,11.7,2.2,3.8,7.8,19.5,1.1,41.1,2.5,8.9,11.8,7.3,"Non First Look","EXTERNAL","MIX",5.12,4.715,4.04,"female"
14821,"0",1000,32725,12,"outlook.com","Own",386,"Anytime",28,"No","Job Income",12,"Weekly","Checking",12,"Yes",3000,0,0,0,0,"0",0,128,1349,"15","Sat","southatlantic","-0.707106781186547","-0.707106781186548","1","3.1","41148","50070",6.8,46345,2.975,4.7,0.4,10.9,6.7,8.5,23.4,2.9,6.9,4.9,3.5,13.1,9.5,6.1,3.3,29.7,21.8,0.3,11.4,0.4,30.5,4.7,1.2,"Non First Look","EXTERNAL","PPC",5.0925,4.7725,4.09625,"male"
14823,"0",500,55720,12,"yahoo.com","Own",218,"Anytime",27,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",6000,0,1,0,1,"0",1,377,2115,"11","Tue","westnorthcentral","0.258819045102521","-0.965925826289068","0","3.3","47434","57515",4,55223,2.445,7.1,0.8,16,6.2,5.7,26.5,1,10,2.7,7.1,9.2,7.3,6.5,1,29.3,24.9,0.2,18.3,0.4,15.2,5.2,6.5,"Non First Look","EXTERNAL","MIX",4.90375,4.4475,3.86625,"female"
14825,"0",500,28540,12,"yahoo.com","Own",910,"Anytime",30,"No","Job Income",12,"Weekly","Checking",12,"Yes",2500,0,0,0,0,"0",0,377,2115,"13","Sat","southatlantic","-0.258819045102521","-0.965925826289068","0","3.8","35718","46117",10,48377,2.75,6.8,0.8,12.8,8.7,4.3,23.8,1.5,3.5,4.4,9.9,15,11.2,3,1.1,31.9,25.5,0.2,16.7,2.6,12.9,6.3,4,"Non First Look","EXTERNAL","MIX",4.91,4.5,3.82,"female"
14828,"0",500,46835,12,"icloud.com","Own",260,"Anytime",33,"No","Job Income",12,"Weekly","Checking",12,"Yes",3000,0,0,0,0,"0",0,377,2115,"6","Wed","eastnorthcentral","1","6.12323399573677e-17","0","3.2","37680","47149",3.6,60287,2.415,2.3,0.1,9.9,4.6,6.5,26.7,2.6,14.7,4.3,3,12.8,7.6,4.3,2.8,37,12.1,0.1,12.8,0.8,30,2.1,5.1,"Non First Look","EXTERNAL","MIX",4.91,4.51,3.82,"male"
14829,"0",1000,81005,12,"gmail.com","Rent",719,"Anytime",24,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",1500,0,0,0,0,"0",0,377,2115,"17","Sun","mountain","-0.965925826289068","-0.258819045102521","0","2.6","44174","58456",8.1,45284,2.52,6.3,1.1,10,7,4.5,29.8,2.6,6.6,4.1,6.9,14.7,6,4.7,2,32.5,23,0.6,16.9,1.3,12.5,6,7.1,"Non First Look","EXTERNAL","MIX",4.98,4.73,4.06,"female"
14840,"0",1400,87507,36,"yahoo.com","Rent",505,"Anytime",63,"No","Job Income",24,"Every 2 Weeks","Checking",60,"Yes",5768,0,1,0,1,"0",1,660,2110,"22","Sun","mountain","-0.5","0.866025403784438","0","4.8","36258","41609",5.4,52581,2.65,4.6,0.7,15.9,8.3,6.1,18.9,1.1,2.8,6.3,9.5,15.1,10.4,3.7,1.2,7.6,15.8,0.6,31.5,5.9,4.2,17.6,16.7,"FIRST LOOK","EXTERNAL","MIX",5.1,4.64,4.09,"male"
14845,"0",500,1604,12,"hotmail.com","Own",774,"Anytime",53,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",3500,0,11,0,0,"0",0,377,2115,"9","Fri","newengland","0.707106781186548","-0.707106781186547","0","2.9","55095","71683",7.3,50487,2.53,14.6,0.2,7.6,6,5.1,33.2,1.4,9.4,4.5,3.4,10.4,9.8,5.9,3,10.7,26.1,0.6,40.9,1.3,3.8,4.2,12.4,"Non First Look","EXTERNAL","MIX",5.17,4.72,4.13,"male"
14852,"0",500,55070,24,"gmail.com","Own",651,"Anytime",33,"No","Job Income",60,"Every 2 Weeks","Checking",60,"Yes",3000,0,16,0,3,"0",3,377,2115,"16","Sat","westnorthcentral","-0.866025403784438","-0.5","0","3.3","47434","57515",4.9,77721,2.81,0.8,1.2,6.8,12.8,4.7,19.6,1.1,15.8,4.8,4.3,9.8,8.9,5.8,4.5,17.1,28.3,0.3,31.1,0,6,9.3,7.9,"Non First Look","EXTERNAL","MIX",4.90375,4.4475,3.86625,"female"
14853,"0",200,46385,12,"gmail.com","Rent",219,"Anytime",40,"No","Job Income",12,"Weekly","Checking",12,"Yes",3000,0,4,0,0,"0",0,377,2115,"19","Sat","eastnorthcentral","-0.965925826289068","0.25881904510252","0","3.2","37680","47149",5.6,76298,2.625,2.4,0.4,9.3,7.1,6.2,24.1,1.5,16.6,4.2,3.8,10.2,9.6,5.2,1.9,22.6,14.1,0.1,28.4,4.8,7.6,4.4,18,"Non First Look","EXTERNAL","MIX",4.93666666666667,4.60733333333333,3.93666666666667,"male"
